2018-10-11 09:12:49
Running ./build/bin/layers
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 4096K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_udp_ordering_raw/128_stddev",1380970,16.1522,14.9243,ns,,,,,
"BM_receive_udp_ordering_raw/256_mean",1384900,454.508,452.334,ns,,,,,
"BM_receive_udp_ordering_raw/256_median",1384900,452.824,450.785,ns,,,,,
"BM_receive_udp_ordering_raw/256_stddev",1384900,12.7315,11.9879,ns,,,,,
"BM_receive_udp_ordering_raw/512_mean",1502048,469.101,465.457,ns,,,,,
"BM_receive_udp_ordering_raw/512_median",1502048,470.039,465.272,ns,,,,,
"BM_receive_udp_ordering_raw/512_stddev",1502048,13.6092,13.1828,ns,,,,,
"BM_receive_udp_ordering_raw/1024_mean",1565109,514.792,510.973,ns,,,,,
"BM_receive_udp_ordering_raw/1024_median",1565109,466.411,463.677,ns,,,,,
"BM_receive_udp_ordering_raw/1024_stddev",1565109,108.885,107.182,ns,,,,,
"BM_receive_udp_ordering_raw/2048_mean",884517,701.179,691.049,ns,,,,,
"BM_receive_udp_ordering_raw/2048_median",884517,814.593,807.181,ns,,,,,
"BM_receive_udp_ordering_raw/2048_stddev",884517,191.912,184.153,ns,,,,,
"BM_receive_udp_ordering_raw/4096_mean",1591479,440.979,440.455,ns,,,,,
"BM_receive_udp_ordering_raw/4096_median",1591479,440.827,440.323,ns,,,,,
"BM_receive_udp_ordering_raw/4096_stddev",1591479,1.11937,1.04239,ns,,,,,
"BM_receive_udp_ordering_raw/8192_mean",1563668,493.821,487.895,ns,,,,,
"BM_receive_udp_ordering_raw/8192_median",1563668,459.7,456.62,ns,,,,,
"BM_receive_udp_ordering_raw/8192_stddev",1563668,62.7878,59.915,ns,,,,,
"BM_receive_udp_basp/64_mean",1291383,556.166,552.428,ns,,,,,
"BM_receive_udp_basp/64_median",1291383,556.889,553.026,ns,,,,,
"BM_receive_udp_basp/64_stddev",1291383,9.84697,9.30866,ns,,,,,
"BM_receive_udp_basp/128_mean",1248280,565.913,564.257,ns,,,,,
"BM_receive_udp_basp/128_median",1248280,537.96,536.657,ns,,,,,
"BM_receive_udp_basp/128_stddev",1248280,67.003,65.5898,ns,,,,,
"BM_receive_udp_basp/256_mean",1205350,536.785,536.015,ns,,,,,
"BM_receive_udp_basp/256_median",1205350,537.064,536.231,ns,,,,,
"BM_receive_udp_basp/256_stddev",1205350,1.86554,1.85749,ns,,,,,
"BM_receive_udp_basp/512_mean",1231172,532.426,531.726,ns,,,,,
"BM_receive_udp_basp/512_median",1231172,534.691,534.013,ns,,,,,
"BM_receive_udp_basp/512_stddev",1231172,7.61773,7.60475,ns,,,,,
"BM_receive_udp_basp/1024_mean",1234647,538.089,537.37,ns,,,,,
"BM_receive_udp_basp/1024_median",1234647,538.905,538.201,ns,,,,,
"BM_receive_udp_basp/1024_stddev",1234647,2.47817,2.44355,ns,,,,,
"BM_receive_udp_basp/2048_mean",1297308,535.438,534.615,ns,,,,,
"BM_receive_udp_basp/2048_median",1297308,537.669,536.883,ns,,,,,
"BM_receive_udp_basp/2048_stddev",1297308,6.0905,6.14211,ns,,,,,
"BM_receive_udp_basp/4096_mean",1338737,537.189,536.464,ns,,,,,
"BM_receive_udp_basp/4096_median",1338737,537.271,536.516,ns,,,,,
"BM_receive_udp_basp/4096_stddev",1338737,1.81707,1.84325,ns,,,,,
"BM_receive_udp_basp/8192_mean",1264464,536.842,536.134,ns,,,,,
"BM_receive_udp_basp/8192_median",1264464,537.286,536.588,ns,,,,,
"BM_receive_udp_basp/8192_stddev",1264464,2.00006,1.98945,ns,,,,,
"BM_receive_udp_ordering_basp/64_mean",984015,705.551,704.594,ns,,,,,
"BM_receive_udp_ordering_basp/64_median",984015,704.773,703.813,ns,,,,,
"BM_receive_udp_ordering_basp/64_stddev",984015,1.61455,1.59972,ns,,,,,
"BM_receive_udp_ordering_basp/128_mean",981028,703.9,702.966,ns,,,,,
"BM_receive_udp_ordering_basp/128_median",981028,703.543,702.587,ns,,,,,
"BM_receive_udp_ordering_basp/128_stddev",981028,1.08393,1.06828,ns,,,,,
"BM_receive_udp_ordering_basp/256_mean",942919,706.573,705.59,ns,,,,,
"BM_receive_udp_ordering_basp/256_median",942919,703.177,702.297,ns,,,,,
"BM_receive_udp_ordering_basp/256_stddev",942919,10.3023,10.1279,ns,,,,,
"BM_receive_udp_ordering_basp/512_mean",954296,704.335,703.406,ns,,,,,
"BM_receive_udp_ordering_basp/512_median",954296,703.34,702.404,ns,,,,,
